,id,rate
196,6001,100.0
197,6001,100.0
198,6001,99.74
199,6001,100.0
200,6001,0.0
201,6001,97.17
202,6001,100.0
203,6001,100.0
204,6001,0.0
205,6001,100.0
206,6001,100.0
207,6001,100.0
208,6001,100.0
209,6001,100.0
210,6001,100.0
211,6001,100.0
212,6001,100.0
213,6001,100.0
214,6001,100.0
215,6001,0.0
216,6001,100.0
217,6001,100.0
218,6001,100.0
219,6001,100.0
220,6001,100.0
221,6001,0.0
222,6001,100.0
223,6001,0.0
224,6001,100.0
225,6001,100.0
226,6001,100.0
227,6001,100.0
228,6001,100.0
229,6001,100.0
230,6001,0.0
231,6001,100.0
232,6001,100.0
233,6001,100.0
234,6001,100.0
235,6001,100.0
236,6001,100.0
237,6001,100.0
238,6001,100.0
239,6001,0.0
240,6001,0.0
241,6001,100.0
242,6001,100.0
243,6001,100.0
244,6001,0.0
245,6001,100.0
246,6001,100.0
247,6001,100.0
248,6001,100.0
249,6001,100.0
250,6001,100.0
251,6001,100.0
252,6001,100.0
253,6001,100.0
254,6001,100.0
255,6001,100.0
256,6001,100.0
257,6001,0.0
258,6001,0.0
259,6001,100.0
260,6001,100.0
261,6001,100.0
262,6001,100.0
263,6001,100.0
264,6001,100.0
265,6001,100.0
266,6001,100.0
267,6001,100.0
268,6001,0.0
269,6001,100.0
270,6001,100.0
271,6001,100.0
272,6001,100.0
273,6001,100.0
274,6001,100.0
275,6001,100.0
276,6001,100.0
277,6001,100.0
278,6001,100.0
279,6001,100.0
280,6001,100.0
281,6001,100.0
282,6001,0.0
283,6001,100.0
284,6001,98.51
285,6001,100.0
286,6001,100.0
287,6001,100.0
288,6001,100.0
289,6001,100.0
290,6001,100.0
291,6001,100.0
292,6001,100.0
293,6001,100.0
294,6001,100.0
295,6001,0.0
296,6001,100.0
297,6001,100.0
298,6001,100.0
299,6001,100.0
300,6001,100.0
301,6001,100.0
302,6001,100.0
303,6001,100.0
304,6001,100.0
305,6001,100.0
306,6001,100.0
307,6001,100.0
308,6001,100.0
309,6001,100.0
310,6001,100.0
311,6001,100.0
312,6001,100.0
313,6001,100.0
314,6001,100.0
315,6001,100.0
316,6001,100.0
317,6001,100.0
318,6001,100.0
319,6001,100.0
320,6001,100.0
321,6001,0.0
322,6001,100.0
323,6001,100.0
324,6001,100.0
325,6001,100.0
326,6001,100.0
327,6001,100.0
328,6001,100.0
329,6001,100.0
330,6001,100.0
331,6001,100.0
332,6001,0.0
333,6001,100.0
334,6001,100.0
335,6001,100.0
336,6001,100.0
337,6001,100.0
338,6001,100.0
339,6001,100.0
340,6001,100.0
341,6001,100.0
342,6001,100.0
343,6001,100.0
344,6001,100.0
345,6001,100.0
346,6001,100.0
347,6001,100.0
348,6001,100.0
349,6001,100.0
350,6001,100.0
351,6001,100.0
352,6001,100.0
353,6001,99.36
354,6001,100.0
355,6001,0.0
356,6001,100.0
357,6001,100.0
358,6001,100.0
359,6001,100.0
360,6001,100.0
361,6001,100.0
362,6001,100.0
363,6001,100.0
364,6001,100.0
365,6001,100.0
366,6001,100.0
367,6001,100.0
368,6001,0.0
369,6001,100.0
370,6001,100.0
371,6001,100.0
372,6001,100.0
373,6001,100.0
374,6001,100.0
375,6001,99.96
376,6001,100.0
377,6001,100.0
378,6001,0.0
379,6001,100.0
380,6001,100.0
381,6001,100.0
382,6001,78.83
383,6001,100.0
384,6001,0.0
385,6001,100.0
386,6001,100.0
387,6001,0.0
388,6001,100.0
389,6001,100.0
390,6001,100.0
391,6001,100.0
392,6001,100.0
393,6001,0.0
394,6001,100.0
395,6001,100.0
396,6001,100.0
397,6001,100.0
398,6001,100.0
399,6001,100.0
400,6001,100.0
401,6001,100.0
402,6001,100.0
403,6001,100.0
404,6001,100.0
405,6001,100.0
406,6001,95.98
407,6001,99.13
408,6001,100.0
409,6001,0.0
410,6001,0.0
411,6001,0.0
412,6001,100.0
413,6001,100.0
414,6001,100.0
415,6001,99.58
416,6001,0.0
417,6001,100.0
418,6001,100.0
419,6001,100.0
420,6001,0.0
421,6001,100.0
422,6001,100.0
423,6001,100.0
424,6001,100.0
425,6001,100.0
426,6001,100.0
427,6001,100.0
428,6001,98.33
429,6001,100.0
430,6001,100.0
431,6001,100.0
432,6001,100.0
433,6001,100.0
434,6001,100.0
435,6001,100.0
436,6001,100.0
437,6001,100.0
438,6001,100.0
439,6001,100.0
440,6001,100.0
441,6001,100.0
442,6001,100.0
443,6001,100.0
444,6001,100.0
445,6001,100.0
446,6001,100.0
447,6001,100.0
448,6001,100.0
449,6001,0.0
450,6001,0.0
451,6001,100.0
452,6001,100.0
453,6001,100.0
454,6001,100.0
455,6001,100.0
456,6001,100.0
457,6001,100.0
458,6001,100.0
459,6001,100.0
460,6001,100.0
461,6001,100.0
462,6001,0.0
463,6001,100.0
464,6001,100.0
465,6001,100.0
466,6001,100.0
467,6001,0.0
468,6001,100.0
469,6001,100.0
470,6001,100.0
471,6001,100.0
472,6001,100.0
473,6001,100.0
474,6001,97.11
475,6001,100.0
476,6001,0.0
477,6001,0.0
478,6001,100.0
479,6001,100.0
480,6001,100.0
481,6001,100.0
482,6001,100.0
483,6001,100.0
484,6001,100.0
485,6001,100.0
486,6001,0.0
487,6001,100.0
488,6001,100.0
489,6001,0.0
490,6001,0.0
491,6001,0.0
492,6001,100.0
493,6001,100.0
494,6001,100.0
495,6001,100.0
496,6001,100.0
497,6001,100.0
498,6001,100.0
499,6001,100.0
500,6001,100.0
501,6001,100.0
502,6001,100.0
503,6001,100.0
504,6001,99.59
505,6001,95.65
506,6001,100.0
507,6001,100.0
508,6001,95.92
509,6001,100.0
510,6001,0.0
511,6001,100.0
512,6001,100.0
513,6001,100.0
514,6001,100.0
515,6001,100.0
516,6001,100.0
517,6001,100.0
518,6001,100.0
519,6001,99.81
520,6001,100.0
521,6001,100.0
522,6001,100.0
523,6001,90.06
524,6001,100.0
525,6001,100.0
526,6001,100.0
527,6001,100.0
528,6001,100.0
529,6001,100.0
530,6001,100.0
531,6001,0.0
532,6001,0.0
533,6001,100.0
534,6001,0.0
535,6001,100.0
536,6001,100.0
537,6001,100.0
538,6001,100.0
539,6001,0.0
540,6001,100.0
541,6001,0.0
542,6001,0.0
543,6001,100.0
544,6001,100.0
545,6001,100.0
546,6001,100.0
547,6001,0.0
548,6001,96.36
549,6001,100.0
550,6001,100.0
551,6001,0.0
552,6001,100.0
553,6001,0.0
554,6001,100.0
555,6001,100.0
556,6001,100.0
557,6001,100.0
558,6001,100.0
559,6001,100.0
560,6001,100.0
561,6001,100.0
562,6001,100.0
563,6001,0.0
564,6001,100.0
565,6001,100.0
566,6001,100.0
567,6001,100.0
568,6001,100.0
569,6001,100.0
570,6001,100.0
571,6001,96.94
572,6001,100.0
573,6001,100.0
574,6001,100.0
575,6001,0.0
576,6001,100.0
577,6001,100.0
578,6001,100.0
579,6001,100.0
580,6001,100.0
581,6001,100.0
582,6001,100.0
583,6001,100.0
584,6001,100.0
585,6001,100.0
586,6001,100.0
587,6001,100.0
588,6001,100.0
589,6001,0.0
590,6001,100.0
591,6001,0.0
592,6001,100.0
593,6001,0.0
594,6001,100.0
595,6001,100.0
596,6001,100.0
597,6001,100.0
598,6001,100.0
599,6001,100.0
600,6001,100.0
601,6001,100.0
602,6001,100.0
603,6001,0.0
604,6001,100.0
605,6001,100.0
606,6001,0.0
607,6001,100.0
608,6001,100.0
609,6001,100.0
610,6001,100.0
611,6001,100.0
612,6001,100.0
613,6001,0.0
614,6001,0.0
615,6001,100.0
616,6001,100.0
617,6001,100.0
618,6001,100.0
619,6001,100.0
620,6001,100.0
621,6001,100.0
622,6001,100.0
623,6001,100.0
624,6001,100.0
625,6001,0.0
626,6001,100.0
627,6001,100.0
628,6001,100.0
629,6001,100.0
630,6001,100.0
631,6001,100.0
632,6001,100.0
633,6001,100.0
634,6001,100.0
635,6001,100.0
636,6001,100.0
637,6001,100.0
638,6001,100.0
639,6001,100.0
640,6001,100.0
641,6001,100.0
642,6001,100.0
643,6001,100.0
644,6001,100.0
645,6001,100.0
646,6001,100.0
647,6001,100.0
648,6001,93.55
649,6001,100.0
650,6001,100.0
651,6001,93.33
652,6001,0.0
653,6001,93.55
654,6001,93.55
655,6001,100.0
656,6001,100.0
657,6001,93.55
658,6001,100.0
659,6001,93.73
660,6001,90.73
661,6001,100.0
662,6001,100.0
663,6001,0.0
664,6001,100.0
665,6001,93.55
666,6001,93.55
667,6001,93.55
668,6001,93.55
669,6001,0.0
670,6001,93.61
671,6001,93.55
672,6001,0.0
673,6001,0.0
674,6001,93.55
675,6001,100.0
676,6001,93.55
677,6001,96.48
678,6001,0.0
679,6001,93.55
680,6001,100.0
681,6001,100.0
682,6001,93.55
683,6001,100.0
684,6001,93.55
685,6001,100.0
686,6001,93.55
687,6001,93.55
688,6001,93.55
689,6001,93.55
690,6001,100.0
691,6001,93.55
692,6001,100.0
693,6001,100.0
694,6001,0.0
695,6001,100.0
696,6001,100.0
697,6001,100.0
698,6001,100.0
699,6001,100.0
700,6001,100.0
701,6001,0.0
702,6001,100.0
703,6001,100.0
704,6001,100.0
705,6001,100.0
706,6001,100.0
707,6001,100.0
708,6001,100.0
709,6001,99.42
710,6001,100.0
711,6001,0.0
712,6001,100.0
713,6001,100.0
714,6001,60.25
715,6001,100.0
716,6001,100.0
717,6001,100.0
718,6001,87.29
719,6001,100.0
720,6001,100.0
721,6001,99.16
722,6001,100.0
723,6001,100.0
724,6001,100.0
725,6001,77.32
726,6001,100.0
727,6001,100.0
728,6001,0.0
729,6001,0.0
730,6001,100.0
731,6001,99.48
732,6001,0.0
733,6001,100.0
734,6001,100.0
735,6001,0.0
736,6001,0.0
737,6001,100.0
738,6001,100.0
739,6001,100.0
740,6001,98.56
741,6001,98.15
742,6001,100.0
743,6001,0.0
744,6001,100.0
745,6001,100.0
746,6001,100.0
747,6001,100.0
748,6001,100.0
749,6001,100.0
750,6001,0.0
751,6001,0.0
752,6001,100.0
753,6001,100.0
754,6001,100.0
755,6001,86.23
756,6001,100.0
757,6001,0.0
758,6001,100.0
759,6001,0.0
760,6001,100.0
761,6001,100.0
762,6001,0.0
763,6001,100.0
764,6001,100.0
765,6001,100.0
766,6001,100.0
767,6001,100.0
768,6001,100.0
769,6001,100.0
770,6001,100.0
771,6001,0.0
772,6001,100.0
773,6001,100.0
774,6001,81.75
775,6001,100.0
776,6001,100.0
777,6001,100.0
778,6001,100.0
779,6001,100.0
780,6001,100.0
781,6001,100.0
782,6001,94.44
783,6001,0.0
784,6001,100.0
785,6001,100.0
786,6001,100.0
787,6001,100.0
788,6001,100.0
789,6001,100.0
790,6001,100.0
791,6001,100.0
792,6001,0.0
793,6001,0.0
794,6001,100.0
795,6001,100.0
796,6001,0.0
797,6001,0.0
798,6001,100.0
799,6001,100.0
800,6001,100.0
801,6001,100.0
802,6001,100.0
803,6001,100.0
804,6001,100.0
805,6001,100.0
806,6001,100.0
807,6001,100.0
808,6001,100.0
809,6001,0.0
810,6001,99.89
811,6001,100.0
812,6001,100.0
813,6001,100.0
814,6001,100.0
815,6001,0.0
816,6001,100.0
817,6001,100.0
818,6001,100.0
819,6001,100.0
820,6001,0.0
821,6001,100.0
822,6001,100.0
823,6001,100.0
824,6001,100.0
825,6001,100.0
826,6001,100.0
827,6001,100.0
828,6001,100.0
829,6001,100.0
830,6001,100.0
831,6001,100.0
832,6001,100.0
833,6001,100.0
834,6001,100.0
835,6001,100.0
836,6001,100.0
837,6001,100.0
838,6001,100.0
839,6001,100.0
840,6001,100.0
841,6001,100.0
842,6001,0.0
843,6001,0.0
844,6001,100.0
845,6001,99.93
846,6001,0.0
847,6001,100.0
848,6001,100.0
849,6001,0.0
850,6001,100.0
851,6001,0.0
852,6001,100.0
853,6001,100.0
854,6001,100.0
855,6001,100.0
856,6001,100.0
857,6001,89.36
858,6001,100.0
859,6001,100.0
860,6001,100.0
861,6001,100.0
862,6001,100.0
863,6001,0.0
864,6001,100.0
865,6001,0.0
866,6001,100.0
867,6001,100.0
868,6001,100.0
869,6001,100.0
870,6001,0.0
871,6001,100.0
872,6001,0.0
873,6001,100.0
874,6001,100.0
875,6001,43.91
876,6001,100.0
877,6001,100.0
878,6001,58.84
879,6001,0.0
880,6001,100.0
881,6001,100.0
882,6001,100.0
883,6001,100.0
884,6001,100.0
885,6001,100.0
886,6001,100.0
887,6001,100.0
888,6001,100.0
889,6001,100.0
890,6001,100.0
891,6001,100.0
892,6001,0.0
893,6001,0.0
894,6001,100.0
895,6001,0.0
896,6001,100.0
897,6001,0.0
898,6001,100.0
899,6001,100.0
900,6001,100.0
901,6001,0.0
902,6001,0.0
903,6001,100.0
904,6001,100.0
905,6001,100.0
906,6001,100.0
907,6001,100.0
908,6001,100.0
909,6001,100.0
910,6001,0.0
911,6001,100.0
912,6001,86.64
913,6001,100.0
914,6001,100.0
915,6001,100.0
916,6001,100.0
917,6001,0.0
918,6001,100.0
919,6001,100.0
920,6001,100.0
921,6001,100.0
922,6001,100.0
923,6001,0.0
924,6001,100.0
925,6001,100.0
926,6001,100.0
927,6001,0.0
928,6001,100.0
929,6001,100.0
930,6001,100.0
931,6001,0.0
932,6001,99.93
933,6001,100.0
934,6001,98.27
935,6001,0.0
936,6001,100.0
937,6001,100.0
938,6001,100.0
939,6001,0.0
940,6001,100.0
941,6001,100.0
942,6001,100.0
943,6001,100.0
944,6001,100.0
945,6001,13.66
946,6001,100.0
947,6001,100.0
948,6001,100.0
949,6001,100.0
950,6001,100.0
951,6001,100.0
952,6001,100.0
953,6001,100.0
954,6001,97.59
955,6001,100.0
956,6001,100.0
957,6001,100.0
958,6001,100.0
959,6001,100.0
960,6001,100.0
961,6001,100.0
962,6001,100.0
963,6001,100.0
964,6001,100.0
965,6001,100.0
966,6001,100.0
967,6001,100.0
968,6001,100.0
969,6001,100.0
970,6001,100.0
971,6001,100.0
972,6001,100.0
973,6001,100.0
974,6001,100.0
975,6001,100.0
976,6001,100.0
977,6001,100.0
978,6001,100.0
979,6001,100.0
980,6001,100.0
981,6001,100.0
982,6001,0.0
983,6001,100.0
984,6001,100.0
985,6001,100.0
986,6001,100.0
987,6001,97.92
988,6001,100.0
989,6001,100.0
990,6001,100.0
991,6001,100.0
992,6001,100.0
993,6001,100.0
994,6001,100.0
995,6001,100.0
996,6001,100.0
997,6001,100.0
998,6001,100.0
999,6001,100.0
1000,6001,100.0
1001,6001,100.0
1002,6001,100.0
1003,6001,100.0
1004,6001,100.0
1005,6001,100.0
1006,6001,100.0
1007,6001,100.0
1008,6001,100.0
1009,6001,100.0
1010,6001,100.0
1011,6001,100.0
1012,6001,100.0
1013,6001,0.0
1014,6001,100.0
1015,6001,100.0
1016,6001,100.0
1017,6001,100.0
1018,6001,100.0
1019,6001,97.56
1020,6001,100.0
1021,6001,100.0
1022,6001,100.0
1023,6001,100.0
1024,6001,100.0
1025,6001,100.0
1026,6001,100.0
1027,6001,100.0
1028,6001,100.0
1029,6001,100.0
1030,6001,0.0
1031,6001,100.0
1032,6001,100.0
1033,6001,100.0
1034,6001,100.0
1035,6001,100.0
1036,6001,70.83
1037,6001,100.0
1038,6001,100.0
1039,6001,100.0
1040,6001,100.0
1041,6001,100.0
1042,6001,100.0
1043,6001,100.0
1044,6001,0.0
1045,6001,100.0
1046,6001,100.0
1047,6001,100.0
1048,6001,0.0
1049,6001,100.0
1050,6001,100.0
1051,6001,100.0
1052,6001,100.0
1053,6001,100.0
1054,6001,100.0
1055,6001,100.0
1056,6001,100.0
1057,6001,100.0
1058,6001,100.0
1059,6001,100.0
1060,6001,100.0
1061,6001,100.0
1062,6001,100.0
1063,6001,100.0
1064,6001,100.0
1065,6001,100.0
1066,6001,100.0
1067,6001,100.0
1068,6001,100.0
1069,6001,100.0
1070,6001,0.0
1071,6001,100.0
1072,6001,0.0
1073,6001,100.0
1074,6001,100.0
1075,6001,100.0
1076,6001,0.0
1077,6001,100.0
1078,6001,0.0
1079,6001,100.0
1080,6001,100.0
1081,6001,100.0
1082,6001,100.0
1083,6001,100.0
1084,6001,99.89
1085,6001,100.0
1086,6001,100.0
1087,6001,100.0
1088,6001,0.0
1089,6001,100.0
1090,6001,100.0
1091,6001,100.0
1092,6001,100.0
1093,6001,100.0
1094,6001,0.0
1095,6001,100.0
1096,6001,100.0
1097,6001,75.85
1098,6001,100.0
1099,6001,100.0
1100,6001,0.0
1101,6001,100.0
1102,6001,0.0
1103,6001,100.0
1104,6001,100.0
1105,6001,100.0
1106,6001,100.0
1107,6001,100.0
1108,6001,100.0
1109,6001,100.0
1110,6001,100.0
1111,6001,100.0
1112,6001,100.0
1113,6001,100.0
1114,6001,100.0
1115,6001,100.0
1116,6001,100.0
1117,6001,0.0
1118,6001,100.0
1119,6001,0.0
1120,6001,100.0
1121,6001,100.0
1122,6001,100.0
1123,6001,100.0
1124,6001,0.0
1125,6001,0.0
1126,6001,0.0
1127,6001,53.85
1128,6001,100.0
1129,6001,22.55
1130,6001,100.0
1131,6001,100.0
1132,6001,100.0
1133,6001,100.0
1134,6001,100.0
1135,6001,0.0
1136,6001,93.18
1137,6001,100.0
1138,6001,100.0
1139,6001,100.0
1140,6001,100.0
1141,6001,0.0
1142,6001,96.92
1143,6001,100.0
1144,6001,100.0
1145,6001,100.0
1146,6001,100.0
1147,6001,96.94
1148,6001,100.0
1149,6001,100.0
1150,6001,100.0
1151,6001,27.84
1152,6001,100.0
1153,6001,0.0
1154,6001,100.0
1155,6001,100.0
1156,6001,100.0
1157,6001,100.0
1158,6001,100.0
1159,6001,100.0
1160,6001,100.0
1161,6001,100.0
1162,6001,100.0
1163,6001,100.0
1164,6001,100.0
1165,6001,0.0
1166,6001,100.0
1167,6001,99.66
1168,6001,100.0
1169,6001,100.0
1170,6001,100.0
1171,6001,100.0
1172,6001,0.0
1173,6001,100.0
1174,6001,100.0
1175,6001,100.0
1176,6001,100.0
1177,6001,0.0
1178,6001,0.0
1179,6001,100.0
1180,6001,100.0
1181,6001,100.0
1182,6001,0.0
1183,6001,100.0
1184,6001,100.0
1185,6001,100.0
1186,6001,0.0
1187,6001,0.0
1188,6001,100.0
1189,6001,100.0
1190,6001,100.0
1191,6001,100.0
1192,6001,100.0
1193,6001,100.0
1194,6001,100.0
1195,6001,100.0
1196,6001,0.0
1197,6001,100.0
1198,6001,100.0
1199,6001,100.0
1200,6001,96.75
1201,6001,100.0
1202,6001,100.0
1203,6001,100.0
1204,6001,0.0
1205,6001,0.0
1206,6001,100.0
1207,6001,0.0
1208,6001,100.0
1209,6001,100.0
1210,6001,100.0
1211,6001,100.0
1212,6001,100.0
1213,6001,100.0
1214,6001,100.0
1215,6001,100.0
1216,6001,0.0
1217,6001,100.0
1218,6001,100.0
1219,6001,0.0
1220,6001,100.0
1221,6001,100.0
1222,6001,100.0
1223,6001,100.0
1224,6001,100.0
1225,6001,100.0
1226,6001,100.0
1227,6001,0.0
1228,6001,100.0
1229,6001,100.0
1230,6001,100.0
1231,6001,100.0
1232,6001,100.0
1233,6001,100.0
1234,6001,100.0
1235,6001,100.0
1236,6001,100.0
1237,6001,100.0
1238,6001,100.0
1239,6001,100.0
1240,6001,100.0
1241,6001,100.0
1242,6001,0.0
1243,6001,100.0
1244,6001,0.0
1245,6001,100.0
1246,6001,100.0
1247,6001,100.0
1248,6001,100.0
1249,6001,100.0
1250,6001,98.48
1251,6001,100.0
1252,6001,100.0
1253,6001,100.0
1254,6001,0.0
1255,6001,100.0
1256,6001,100.0
1257,6001,100.0
1258,6001,100.0
1259,6001,100.0
1260,6001,100.0
1261,6001,0.0
1262,6001,100.0
1263,6001,100.0
1264,6001,100.0
1265,6001,100.0
1266,6001,100.0
1267,6001,0.0
1268,6001,100.0
1269,6001,100.0
1270,6001,100.0
1271,6001,0.0
1272,6001,100.0
1273,6001,81.38
1274,6001,0.0
1275,6001,100.0
1276,6001,100.0
1277,6001,97.54
1278,6001,97.19
1279,6001,97.46
1280,6001,100.0
1281,6001,95.55
1282,6001,97.46
1283,6001,97.46
1284,6001,98.82
1285,6001,95.44
1286,6001,95.4
1287,6001,98.19
1288,6001,0.0
1289,6001,100.0
1290,6001,100.0
1291,6001,94.33
1292,6001,97.46
1293,6001,92.12
1294,6001,95.44
1295,6001,16.49
1296,6001,98.34
1297,6001,97.01
1298,6001,91.47
1299,6001,92.2
1300,6001,95.44
1301,6001,100.0
1302,6001,95.44
1303,6001,100.0
1304,6001,100.0
1305,6001,100.0
1306,6001,100.0
1307,6001,100.0
1308,6001,100.0
1309,6001,0.0
1310,6001,100.0
1311,6001,100.0
1312,6001,100.0
1313,6001,0.0
1314,6001,0.0
1315,6001,100.0
1316,6001,100.0
1317,6001,100.0
1318,6001,0.0
1319,6001,100.0
1320,6001,100.0
1321,6001,100.0
1322,6001,100.0
1323,6001,100.0
1324,6001,97.34
1325,6001,0.0
1326,6001,0.0
1327,6001,95.21
1328,6001,0.0
1329,6001,100.0
1330,6001,0.0
1331,6001,100.0
1332,6001,100.0
1333,6001,100.0
1334,6001,100.0
1335,6001,100.0
1336,6001,100.0
1337,6001,100.0
1338,6001,100.0
1339,6001,100.0
1340,6001,100.0
1341,6001,100.0
1342,6001,100.0
1343,6001,100.0
1344,6001,100.0
1345,6001,100.0
1346,6001,100.0
1347,6001,0.0
1348,6001,100.0
1349,6001,100.0
1350,6001,0.0
1351,6001,100.0
1352,6001,100.0
1353,6001,0.0
1354,6001,100.0
1355,6001,100.0
1356,6001,98.23
1357,6001,100.0
1358,6001,100.0
1359,6001,100.0
1360,6001,100.0
1361,6001,100.0
1362,6001,100.0
1363,6001,100.0
1364,6001,100.0
1365,6001,0.0
1366,6001,100.0
1367,6001,0.0
1368,6001,0.0
1369,6001,100.0
1370,6001,100.0
1371,6001,0.0
1372,6001,100.0
1373,6001,0.0
1374,6001,100.0
1375,6001,100.0
1376,6001,97.11
1377,6001,100.0
1378,6001,100.0
1379,6001,94.94
1380,6001,0.0
1381,6001,0.0
1382,6001,100.0
1383,6001,0.0
1384,6001,100.0
1385,6001,99.7
1386,6001,96.63
1387,6001,0.0
1388,6001,100.0
1389,6001,100.0
1390,6001,100.0
1391,6001,100.0
1392,6001,100.0
1393,6001,100.0
1394,6001,100.0
1395,6001,100.0
1396,6001,100.0
1397,6001,100.0
1398,6001,100.0
1399,6001,100.0
1400,6001,100.0
1401,6001,100.0
1402,6001,100.0
1403,6001,100.0
1404,6001,100.0
1405,6001,100.0
1406,6001,100.0
1407,6001,100.0
1408,6001,100.0
1409,6001,100.0
1410,6001,0.0
1411,6001,100.0
1412,6001,100.0
1413,6001,100.0
1414,6001,0.0
1415,6001,100.0
1416,6001,100.0
1417,6001,100.0
1418,6001,100.0
1419,6001,0.0
1420,6001,0.0
1421,6001,16.56
1422,6001,100.0
1423,6001,0.0
1424,6001,100.0
1425,6001,0.0
1426,6001,95.49
1427,6001,100.0
1428,6001,93.79
1429,6001,100.0
1430,6001,100.0
1431,6001,95.94
1432,6001,100.0
1433,6001,100.0
1434,6001,76.09
1435,6001,100.0
1436,6001,100.0
1437,6001,100.0
1438,6001,0.0
1439,6001,99.56
1440,6001,100.0
1441,6001,100.0
1442,6001,100.0
1443,6001,0.0
1444,6001,0.0
1445,6001,0.0
1446,6001,100.0
1447,6001,99.0
1448,6001,97.17
1449,6001,0.0
1450,6001,100.0
1451,6001,100.0
1452,6001,100.0
1453,6001,100.0
1454,6001,100.0
1455,6001,0.0
1456,6001,100.0
1457,6001,100.0
1458,6001,0.0
1459,6001,0.0
1460,6001,100.0
1461,6001,100.0
1462,6001,100.0
1463,6001,100.0
1464,6001,100.0
1465,6001,97.1
1466,6001,100.0
1467,6001,100.0
1468,6001,100.0
1469,6001,100.0
1470,6001,0.0
1471,6001,100.0
1472,6001,0.0
1473,6001,100.0
1474,6001,100.0
1475,6001,97.61
1476,6001,0.0
1477,6001,0.0
1478,6001,100.0
1479,6001,100.0
1480,6001,100.0
1481,6001,100.0
1482,6001,100.0
1483,6001,100.0
1484,6001,100.0
1485,6001,100.0
1486,6001,0.0
1487,6001,100.0
1488,6001,0.0
1489,6001,0.0
1490,6001,100.0
1491,6001,0.0
1492,6001,100.0
1493,6001,100.0
1494,6001,100.0
1495,6001,100.0
1496,6001,100.0
1497,6001,100.0
